으로써	-10.8908	0	5368
이라고	-11.9163	0	14968
으로서	-10.0437	0	2301
입니다	-6.39693	0	60
으로	-14.1657	0	141929
이라	-6.91009	6	6014
에서	-10.9167	2	110180
에게	-9.55613	2	28262
까지	-12.3849	0	23916
처럼	-12.1428	0	18774
보다	-9.5277	1	13735
이나	-5.37804	109	23609
부터	-9.99315	1	21876
는데	-11.8473	0	13971
니다	-8.58858	0	537
니까	-11.3385	0	8399
으며	-11.2785	0	7910
로서	-7.50796	2	3645
로써	-9.14313	0	935
으면	-11.6564	0	11543
다.	-15.6493	0	625769
까?	-11.0623	0	6372
요.	-12.5699	0	28777
요?	-11.2518	0	7702
요!	-7.98276	0	293
죠?	-9.83521	0	1868
죠.	-10.5969	0	4001
죠!	-5.1358	0	17
로	-3.42271	5121	156971
의	-4.50723	5598	507573
이	-3.56431	13727	484772
가	-3.73871	6899	290061
을	-5.67546	1913	557873
를	-8.69517	50	298700
은	-7.22925	259	357210
는	-13.5464	1	764095
에	-7.39639	219	356989
과	-3.24152	3706	94772
와	-5.67535	246	71731
만	-4.20913	1038	69855
