NNP	0	샷	5.76832
NNP	0	꾼	5.11319
NNP	0	적	4.01706
NNP	0	님	3.87927
NNP	0	째	3.08754
NNP	0	맺	2.83321
NNP	0	론	2.796
NNP	0	율	2.75548
NNP	0	픽	2.65089
NNP	0	붐	2.52573
NNP	0	받	2.50059
NNP	0	류	2.31775
NNP	0	〔	2.30259
NNP	0	떼	2.30259
NNP	0	짓	2.2085
NNP	0	화	2.18477
NNP	0	즙	2.15948
NNP	0	값	2.11816
NNP	0	뻘	2.10413
NNP	0	밴	2.07944
NNP	0	팩	2.07047
NNP	0	貨	2.04769
NNP	0	흘	2.0149
NNP	0	≫	1.99655
NNP	0	력	1.981
NNP	0	께	1.93931
NNP	0	훼	1.91959
NNP	0	를	1.86278
NNP	0	뽑	1.86075
NNP	0	팀	1.8563
NNP	0	없	1.82409
NNP	0	깊	1.78579
NNP	0	측	1.78526
NNP	0	롭	1.70643
NNP	0	슛	1.67398
NNP	0	써	1.65823
NNP	0	잡	1.64446
NNP	0	숲	1.63761
NNP	0	권	1.62933
NNP	0	성	1.562
NNP	0	되	1.55345
NNP	0	쟁	1.51513
NNP	0	와	1.51375
NNP	0	닦	1.50408
NNP	0	로	1.50244
NNP	0	댁	1.47759
NNP	0	킥	1.44036
NNP	0	업	1.42712
NNP	0	껍	1.41099
NNP	0	계	1.39995
NNP	0	별	1.3676
NNP	0	체	1.35545
NNP	0	용	1.32816
NNP	0	펌	1.29928
NNP	0	밖	1.2982
NNP	0	에	1.28665
NNP	0	답	1.24008
NNP	0	질	1.2354
NNP	0	뭉	1.18958
NNP	0	펀	1.12986
NNP	0	잎	1.11365
NNP	0	댐	1.09861
NNP	0	냄	1.09861
NNP	0	덩	1.07992
NNP	0	탑	1.07756
NNP	0	가	1.06925
NNP	0	하	1.02996
NNP	0	쯤	1.01569
NNP	0	싹	1.0116
NNP	0	협	1.0077
NNP	0	볶	0.998529
NNP	0	량	0.996613
NNP	0	＜	0.990399
NNP	0	돋	0.980829
NNP	0	캐	0.930621
NNP	0	찜	0.916291
NNP	0	형	0.905067
NNP	0	젓	0.893818
NNP	0	빛	0.88952
NNP	0	(	0.869899
NNP	0	밭	0.868089
NNP	0	팬	0.852777
NNP	0	짖	0.847298
NNP	0	섞	0.847298
NNP	0	격	0.824483
NNP	0	들	0.802797
NNP	0	상	0.794956
NNP	0	}	0.774386
NNP	0	띠	0.757686
NNP	0	》	0.719744
NNP	0	탐	0.716137
NNP	0	행	0.700861
NNP	0	맡	0.693147
NNP	0	썰	0.693147
NNP	0	꼴	0.693147
NNP	0	멤	0.693147
NNP	0	의	0.683605
NNP	0	마	0.649263
NNP	0	벽	0.637058
NNP	0	밑	0.619039
NNP	0	랑	0.600861
NNP	0	문	0.593905
NNP	0	활	0.590324
NNP	0	빚	0.575364
NNP	0	랭	0.575364
NNP	0	덮	0.538997
NNP	0	숫	0.530628
NNP	0	침	0.525155
NNP	0	채	0.523615
NNP	0	처	0.516009
NNP	0	운	0.512204
NNP	0	켠	0.510826
NNP	0	직	0.510826
NNP	0	묻	0.510826
NNP	0	〉	0.494696
NNP	0	솥	0.485508
NNP	0	부	0.479518
NNP	0	통	0.470004
NNP	0	캠	0.470004
NNP	0	끓	0.451985
NNP	0	산	0.443227
NNP	0	능	0.436293
NNP	0	촬	0.432864
NNP	0	이	0.429074
NNP	0	치	0.425605
NNP	0	혐	0.417735
NNP	0	관	0.407919
NNP	0	낚	0.405465
NNP	0	둥	0.405465
NNP	0	꽁	0.405465
NNP	0	덜	0.393043
NNP	0	및	0.392042
NNP	0	교	0.380501
NNP	0	솜	0.367725
NNP	0	칩	0.367725
NNP	0	방	0.345899
NNP	0	축	0.341171
NNP	0	잼	0.336472
NNP	0	풍	0.335622
NNP	0	씩	0.320186
NNP	0	투	0.316912
NNP	0	제	0.305964
NNP	0	훈	0.305382
NNP	0	반	0.305323
NNP	0	림	0.287682
NNP	0	센	0.286252
NNP	0	뿐	0.281909
NNP	0	스	0.280579
NNP	0	복	0.268264
NNP	0	·	0.257667
NNP	0	춤	0.25672
NNP	0	돕	0.251314
NNP	0	씨	0.241821
NNP	0	까	0.2256
NNP	0	뱅	0.223144
NNP	0	깃	0.223144
NNP	0	클	0.206492
NNP	0	습	0.205852
NNP	0	준	0.203228
NNP	0	결	0.200671
NNP	0	생	0.199024
NNP	0	짜	0.185501
NNP	0	된	0.182322
NNP	0	간	0.181529
NNP	0	혁	0.180584
NNP	0	꽃	0.175891
NNP	0	연	0.175069
NNP	0	뿔	0.167054
NNP	0	덧	0.133531
NNP	0	논	0.130236
NNP	0	싸	0.128833
NNP	0	색	0.128617
NNP	0	챔	0.105361
NNP	0	변	0.103497
NNP	0	끼	0.101096
NNP	0	㈜	0.0689929
NNP	0	펜	0.0571584
NNP	0	겸	0.0487902
NNP	0	작	0.0409148
NNP	0	발	0.0365805
NNP	0	'	0.0344561
NNP	0	증	0.0288829
NNP	0	왕	0.0285734
NNP	0	균	0.0215062
NNP	0	>	0.016496
NNP	0	맛	0.0132452
NNP	0	줄	0.0109291
NNP	0	접	0.00843887
NNP	0	퇴	0
NNP	0	궤	0
NNP	0	잇	0
NNP	0	끈	0
NNP	0	收	0
NNP	0	[	-0.0174932
NNP	0	식	-0.0267781
NNP	0	담	-0.0277796
NNP	0	똥	-0.0333364
NNP	0	수	-0.0385659
NNP	0	선	-0.0566244
NNP	0	징	-0.0618754
NNP	0	망	-0.063013
NNP	0	잔	-0.0645385
NNP	0	˙	-0.0689929
NNP	0	볼	-0.071459
NNP	0	Ⅱ	-0.0800427
NNP	0	단	-0.0840144
NNP	0	Ⅰ	-0.0870114
NNP	0	설	-0.0934012
NNP	0	깡	-0.105361
NNP	0	빵	-0.11441
NNP	0	둔	-0.117783
NNP	0	=	-0.124349
NNP	0	틀	-0.126294
NNP	0	감	-0.129099
NNP	0	댄	-0.133531
NNP	0	법	-0.150073
NNP	0	곽	-0.154151
NNP	0	끝	-0.15587
NNP	0	높	-0.157629
NNP	0	뚜	-0.167054
NNP	0	경	-0.174655
NNP	0	공	-0.183227
NNP	0	회	-0.204135
NNP	0	’	-0.219629
NNP	0	컨	-0.223144
NNP	0	놀	-0.227057
NNP	0	사	-0.231392
NNP	0	당	-0.232517
NNP	0	집	-0.232643
NNP	0	룸	-0.251314
NNP	0	탤	-0.251314
NNP	0	쪽	-0.268016
NNP	0	섹	-0.274002
NNP	0	뛰	-0.287682
NNP	0	뼈	-0.287682
NNP	0	출	-0.290396
NNP	0	파	-0.303779
NNP	0	전	-0.310373
NNP	0	풀	-0.311213
NNP	0	덤	-0.318454
NNP	0	굽	-0.318454
NNP	0	나	-0.321397
NNP	0	효	-0.322168
NNP	0	환	-0.326001
NNP	0	옷	-0.334202
NNP	0	책	-0.335553
NNP	0	▼	-0.336472
NNP	0	봉	-0.342945
NNP	0	털	-0.348307
NNP	0	갤	-0.356675
NNP	0	앤	-0.356675
NNP	0	견	-0.356675
NNP	0	「	-0.367725
NNP	0	금	-0.380215
NNP	0	貧	-0.405465
NNP	0	橋	-0.405465
NNP	0	管	-0.405465
NNP	0	탓	-0.405465
NNP	0	휴	-0.405465
NNP	0	소	-0.410881
NNP	0	장	-0.411083
NNP	0	낭	-0.413562
NNP	0	혜	-0.414434
NNP	0	정	-0.416128
NNP	0	위	-0.420733
NNP	0	중	-0.427145
NNP	0	뿌	-0.434038
NNP	0	판	-0.440076
NNP	0	속	-0.443584
NNP	0	친	-0.445205
NNP	0	추	-0.451985
NNP	0	욕	-0.454255
NNP	0	조	-0.466313
NNP	0	쌈	-0.470004
NNP	0	펴	-0.470004
NNP	0	폭	-0.471312
NNP	0	콘	-0.475424
NNP	0	철	-0.485814
NNP	0	매	-0.500594
NNP	0	遺	-0.502092
NNP	0	터	-0.517699
NNP	0	병	-0.52589
NNP	0	루	-0.536128
NNP	0	플	-0.559616
NNP	0	婦	-0.559616
NNP	0	총	-0.562826
NNP	0	칸	-0.56453
NNP	0	찾	-0.566395
NNP	0	급	-0.585902
NNP	0	진	-0.588705
NNP	0	범	-0.597227
NNP	0	국	-0.601806
NNP	0	안	-0.606392
NNP	0	층	-0.624671
NNP	0	벌	-0.629125
NNP	0	합	-0.631399
NNP	0	절	-0.640503
NNP	0	광	-0.64623
NNP	0	뮤	-0.653926
NNP	0	청	-0.656548
NNP	0	서	-0.659275
NNP	0	굴	-0.672094
NNP	0	왈	-0.693147
NNP	0	쎈	-0.693147
NNP	0	꿀	-0.693147
NNP	0	:	-0.694396
NNP	0	있	-0.695921
NNP	0	목	-0.698424
NNP	0	빈	-0.702036
NNP	0	근	-0.731331
NNP	0	，	-0.732368
NNP	0	입	-0.738957
NNP	0	』	-0.742644
NNP	0	隱	-0.747214
NNP	0	걸	-0.750306
NNP	0	턱	-0.753772
NNP	0	농	-0.756914
NNP	0	완	-0.757309
NNP	0	찌	-0.757686
NNP	0	삽	-0.76214
NNP	0	획	-0.767255
NNP	0	유	-0.76981
NNP	0	극	-0.771399
NNP	0	택	-0.777705
NNP	0	실	-0.778507
NNP	0	굿	-0.781701
NNP	0	냉	-0.786479
NNP	0	역	-0.789345
NNP	0	땅	-0.792238
NNP	0	불	-0.794581
NNP	0	골	-0.795626
NNP	0	같	-0.799063
NNP	0	뜨	-0.800119
NNP	0	쇼	-0.800393
NNP	0	業	-0.802346
NNP	0	본	-0.803291
NNP	0	탄	-0.808217
NNP	0	짚	-0.81093
NNP	0	婚	-0.81093
NNP	0	함	-0.81831
NNP	0	노	-0.824332
NNP	0	쿠	-0.826679
NNP	0	취	-0.826679
NNP	0	심	-0.829871
NNP	0	코	-0.836062
NNP	0	컵	-0.837397
NNP	0	展	-0.847298
NNP	0	표	-0.847686
NNP	0	머	-0.85377
NNP	0	촉	-0.862224
NNP	0	좆	-0.864997
NNP	0	타	-0.869521
NNP	0	셔	-0.875469
NNP	0	액	-0.875469
NNP	0	향	-0.884202
NNP	0	해	-0.885162
NNP	0	재	-0.885913
NNP	0	팥	-0.887303
NNP	0	갈	-0.895174
NNP	0	길	-0.901902
NNP	0	참	-0.902239
NNP	0	만	-0.906408
NNP	0	온	-0.912776
NNP	0	댕	-0.916291
NNP	0	비	-0.924724
NNP	0	항	-0.926296
NNP	0	몰	-0.931558
NNP	0	한	-0.942506
NNP	0	도	-0.950021
NNP	0	→	-0.956565
NNP	0	대	-0.956572
NNP	0	늦	-0.959776
NNP	0	탕	-0.961411
NNP	0	]	-0.970277
NNP	0	홈	-0.970779
NNP	0	흙	-0.971861
NNP	0	」	-0.972843
NNP	0	말	-0.976217
NNP	0	물	-0.980411
NNP	0	폰	-0.980829
NNP	0	놈	-0.980829
NNP	0	등	-0.984925
NNP	0	규	-0.984987
NNP	0	프	-0.991714
NNP	0	옹	-0.993252
NNP	0	빗	-0.998529
NNP	0	민	-1.00205
NNP	0	튀	-1.0116
NNP	0	삼	-1.01804
NNP	0	떡	-1.01857
NNP	0	납	-1.02962
NNP	0	콩	-1.03302
NNP	0	갱	-1.04145
NNP	0	바	-1.04165
NNP	0	토	-1.04835
NNP	0	독	-1.0486
NNP	0	뇌	-1.04982
NNP	0	쪼	-1.04982
NNP	0	현	-1.05796
NNP	0	묘	-1.05939
NNP	0	신	-1.07288
NNP	0	는	-1.07364
NNP	0	확	-1.07426
NNP	0	군	-1.0753
NNP	0	음	-1.09033
NNP	0	종	-1.09766
NNP	0	騎	-1.09861
NNP	0	앨	-1.09861
NNP	0	핵	-1.10526
NNP	0	양	-1.10628
NNP	0	좌	-1.10783
NNP	0	검	-1.10981
NNP	0	모	-1.11061
NNP	0	맞	-1.11222
NNP	0	헌	-1.1127
NNP	0	곡	-1.11556
NNP	0	시	-1.11867
NNP	0	팽	-1.12847
NNP	0	보	-1.14298
NNP	0	막	-1.15057
NNP	0	샌	-1.15268
NNP	0	흐	-1.15268
NNP	0	웨	-1.15745
NNP	0	블	-1.17007
NNP	0	융	-1.17272
NNP	0	순	-1.17652
NNP	0	존	-1.17678
NNP	0	꼬	-1.18085
NNP	0	벨	-1.18562
NNP	0	티	-1.1977
NNP	0	예	-1.19907
NNP	0	각	-1.2018
NNP	0	동	-1.20382
NNP	0	밸	-1.20397
NNP	0	志	-1.20397
NNP	0	탱	-1.20397
NNP	0	杜	-1.20397
NNP	0	과	-1.20455
NNP	0	창	-1.20715
NNP	0	쌓	-1.21444
NNP	0	네	-1.21956
NNP	0	압	-1.22167
NNP	0	▴	-1.22378
NNP	0	맨	-1.23676
NNP	0	난	-1.23745
NNP	0	꾸	-1.23969
NNP	0	편	-1.24909
NNP	0	쌀	-1.25276
NNP	0	井	-1.25276
NNP	0	언	-1.25343
NNP	0	커	-1.26113
NNP	0	카	-1.26719
NNP	0	메	-1.26943
NNP	0	밥	-1.27297
NNP	0	▶	-1.27629
NNP	0	X	-1.28402
NNP	0	렌	-1.29928
NNP	0	짱	-1.29928
NNP	0	셈	-1.29928
NNP	0	학	-1.30402
NNP	0	깨	-1.30625
NNP	0	영	-1.30727
NNP	0	곱	-1.31219
NNP	0	촌	-1.32176
NNP	0	허	-1.32613
NNP	0	홀	-1.3367
