디지털	2.85097	80	-1.43262	-8.74262	-8.90552
다.	2.70878	2937	-4.12758	-11.3604	-13.5116
보험	2.43206	537	-1.04803	-8.39554	-8.78822
으로	2.27626	717	-3.61911	-11.0747	-12.7717
마케팅	2.03848	79	-1.9164	-10.392	-10.5588
교육	1.82377	78	-2.54779	-9.86094	-8.17363
영업	1.79619	558	-0.673408	-8.82236	-6.71498
커뮤니케이션	1.58754	8	-4.25427	-11.4685	-12.8905
골프	1.56742	54	-0.183207	-9.91067	-9.68275
IMF	1.51811	5	-1.21841	-10.2036	-9.41949
영업사원	1.45125	196	-0.985119	-9.93084	-9.55276
엘리베이터	1.3838	8	-0.285591	-10.5164	-9.63221
습니다."	1.31586	78	-4.18272	-11.4391	-13.5127
습니다.	1.17664	171	-3.92748	-10.7127	-11.9371
겠습니다."	1.10793	32	-4.15584	-11.436	-13.6873
핸드폰	1.09845	5	-1.40489	-10.1046	-10.3459
패러다임	1.05324	27	-2.82567	-10.6425	-10.8879
고객	0.98746	745	-1.09519	-9.87794	-9.41108
함으로써	0.969845	9	-4.15584	-11.436	-13.6873
적으로	0.956759	183	-4.05398	-11.3792	-13.4484
생명보험	0.926805	81	-1.06023	-9.11996	-10.4949
영업소	0.91635	188	-0.300404	-10.3318	-8.57297
했다.	0.908014	216	-4.15584	-11.436	-13.6873
프로그램	0.902157	10	-3.32702	-10.9534	-8.17592
설계사	0.886709	172	0.199133	-10.1119	-9.91573
DM	0.871742	20	-2.55053	-10.3068	-9.10303
사람	0.853398	590	-1.24054	-10.0363	-8.73305
영업소장	0.832817	98	-2.06282	-10.4132	-9.27189
계약	0.81727	187	-2.86966	-10.2472	-6.37072
새로운	0.792787	55	-4.15584	-11.436	-13.6873
훌륭	0.775452	31	-0.686144	-7.92124	-11.0484
EMM	0.774788	7	-1.5425	-9.74442	-11.5173
해야	0.774307	294	-4.31529	-11.4328	-13.0777
필요	0.769048	130	0.427772	-6.40892	-10.496
영업관리자	0.759827	41	0.184933	-10.281	-9.15427
깜짝	0.743718	5	-3.37008	-10.6969	-12.498
규칙	0.74332	15	-2.24724	-10.5765	-8.75135
한다.	0.742889	528	-4.15489	-11.433	-13.68
컴퓨터	0.739657	10	-0.01264	-8.39579	-10.3877
경쟁	0.73868	84	-1.0606	-8.47844	-4.76536
설계사들	0.709774	47	-1.05045	-10.0089	-8.52379
생각	0.700458	166	-0.642852	-6.79581	-9.64306
타금융권	0.688851	14	-0.0658801	-9.5199	-10.6814
보험회사	0.686198	117	0.0786954	-10.17	-10.9405
엄청난	0.684133	21	-4.15584	-11.436	-13.6873
칭찬	0.670939	16	-1.34844	-6.53096	-8.64717
생명보험회사	0.662783	24	0.0693383	-9.99384	-11.3632
었다.	0.648907	259	-4.15584	-11.436	-13.6873
드리겠습니다."	0.643989	5	-4.15584	-11.436	-13.6873
디지털마케팅	0.641333	5	-1.21936	-10.5426	-9.44255
죄송합니다.	0.640213	10	-3.95559	-10.8017	-12.1525
상품	0.6398	108	-2.15903	-9.96432	-9.134
회사	0.635796	444	0.0799213	-10.0512	-10.5278
겠습니다.	0.632042	49	-3.8289	-10.4004	-11.1815
괜찮	0.629933	5	-2.3826	-9.5453	-5.8935
교보생명	0.621978	19	-1.30292	-10.2498	-11.8123
휴대전화	0.613229	9	-1.6345	-10.4773	-10.7318
습니까?"	0.610158	25	-4.20682	-11.5315	-13.2655
노후준비	0.601066	19	0.56393	-9.76661	-9.15136
하겠습니다."	0.597728	11	-4.15584	-11.436	-13.6873
판매	0.592047	38	0.103075	-6.92367	-8.39095
낙엽	0.587146	5	-3.71449	-11.1943	-7.73268
십시오."	0.577147	18	-4.15584	-11.436	-13.6873
함께	0.574741	44	-3.79383	-10.6266	-12.8839
빼앗	0.572674	13	-3.44391	-10.5576	-0.17321
에서	0.555317	519	-3.50236	-11.1482	-11.7262
하여	0.54758	454	-4.0557	-11.4076	-13.3741
관리자	0.547572	88	-0.0294308	-10.4055	-8.99835
보험료	0.543628	58	-0.212766	-10.2675	-10.6995
이다.	0.533971	476	-4.14599	-11.4248	-13.6675
채널	0.522472	10	-2.96294	-10.4917	-8.06238
으로부터	0.522398	33	-4.15584	-11.436	-13.6873
합니다."	0.518141	11	-4.15584	-11.436	-13.6873
왔습니다.	0.51	17	-3.97915	-10.8763	-12.3331
니다."	0.507476	119	-4.17346	-11.438	-13.5729
고객으로부터	0.501574	15	-4.15584	-11.436	-13.6873
노동조합	0.483111	8	-2.99548	-10.9905	-10.7738
것이다.	0.479212	209	-4.1334	-11.4104	-13.6421
겁니다."	0.471502	9	-4.15584	-11.436	-13.6873
겠습니까?	0.463269	16	-3.84295	-10.4449	-11.2892
199	0.459836	21	-3.60345	-10.7531	-10.7531
1991년	0.458821	5	-3.63868	-10.9788	-10.1943
조직	0.45414	104	-1.50311	-9.94822	-10.1541
보험회사에서	0.454047	18	-3.63527	-11.2703	-11.7421
중간관리자	0.453985	13	-0.383233	-10.2328	-9.54728
필요하다.	0.4483	37	-4.15584	-11.436	-13.6873
니다.	0.444476	296	-3.95457	-10.7985	-12.1447
열심히	0.442359	37	-4.15584	-11.436	-13.6873
주십시오."	0.442003	9	-4.15584	-11.436	-13.6873
분석	0.43678	46	-1.14819	-7.32875	-9.85241
영업사원들	0.436288	18	-0.812096	-9.6935	-8.09331
영업사원에게	0.431443	16	-3.95275	-11.2874	-13.4159
금융	0.428842	33	0.386196	-9.87021	-9.26977
왔습니다."	0.428391	6	-4.15584	-11.436	-13.6873
시겠습니까?"	0.427819	7	-4.33792	-11.7772	-12.1808
연금보험	0.426789	18	-2.70596	-10.7367	-8.18904
영업사원이	0.425925	44	-4.18074	-11.4518	-11.584
셨습니다.	0.425377	7	-4.08432	-11.2095	-13.1392
영업소장들에게	0.425004	6	-3.64214	-11.3141	-11.6082
OB	0.42428	8	-0.137831	-10.869	-11.5365
당신	0.417439	157	-1.47679	-10.1872	-9.62482
능력	0.415514	62	-2.45566	-10.5464	-8.34061
같습니다."	0.412961	5	-4.57512	-11.4837	-10.9635
엉뚱	0.41292	5	-0.548013	-7.39177	-11.0874
부하직원	0.409628	38	-0.351321	-9.8608	-10.2229
되었다.	0.403286	45	-4.15584	-11.436	-13.6873
니까?"	0.403203	52	-4.08062	-11.294	-13.4315
비즈니스	0.402389	18	-2.41863	-10.4059	-10.9194
00	0.399956	81	-3.41321	-10.3588	-10.1451
처럼	0.398353	21	-4.06759	-11.5165	-13.1808
영업사원과	0.393789	14	-2.88983	-10.7657	-13.1914
PC	0.390009	7	0.123314	-9.86055	-12.0895
회사에서	0.389523	49	-3.561	-11.2186	-11.0715
"지점장님!	0.387155	5	-4.15584	-11.436	-13.6873
종업원	0.387003	29	-0.808989	-9.56784	-11.0106
영업사원은	0.384949	34	-4.15584	-11.436	-13.6873
방법	0.383551	59	-2.69519	-10.6439	-7.72676
시나리오	0.38262	28	0.132601	-10.0571	-10.3166
시스템	0.380312	19	-3.21766	-10.4692	-8.04942
입니다."	0.378419	10	-4.15584	-11.436	-13.6873
디지털시대에	0.378107	10	-2.61474	-11.0702	-7.45014
서비스	0.375744	85	0.500661	-9.72137	-10.8379
셨습니까?"	0.372928	5	-4.15584	-11.436	-13.6873
된다.	0.372835	106	-4.10843	-11.3883	-13.6408
고객에게	0.371789	98	-3.79031	-11.3265	-12.4566
디지털시대에는	0.37068	5	-4.15584	-11.436	-13.6873
되었습니다.	0.370248	6	-4.0724	-11.1717	-13.0478
자산운용	0.37013	19	-2.35774	-10.2554	-11.4424
했는데	0.369034	24	-3.79295	-11.0178	-12.5613
꼬치고기	0.364818	9	-0.0855822	-9.88608	-9.18698
상대방	0.363273	46	-0.910275	-9.66088	-10.1821
하겠습니다.	0.360396	17	-3.8319	-10.41	-11.2045
마찬가지이다.	0.356393	7	-4.15584	-11.436	-13.6873
찾아	0.355207	95	-0.877323	-8.62659	-6.75991
전략	0.352509	47	-1.84006	-9.89097	-9.1745
입니다.	0.351451	32	-3.99939	-10.9405	-12.4882
하는	0.347326	760	-3.97905	-11.2913	-13.0208
적극적으로	0.346455	27	-4.15584	-11.436	-13.6873
영업관리자가	0.346396	11	-4.15584	-11.436	-13.6873
인가?	0.340228	54	-4.1373	-11.3773	-13.5452
S생명	0.335277	9	-1.58667	-10.1458	-10.8047
겠습니까?"	0.334551	10	-4.28329	-11.6748	-12.6327
영업소장으로	0.334415	9	-3.76733	-11.4784	-12.774
인터넷	0.334317	17	-3.9201	-10.9945	-9.81632
영업소장들	0.334313	15	-0.736554	-10.1263	-8.86461
엄청	0.329855	33	-0.90434	-8.42445	-5.79296
현재	0.328179	33	-2.02469	-10.5307	-11.5812
부터	0.327246	107	-3.99986	-11.3664	-13.316
목표	0.325481	41	0.74506	-9.78933	-9.67532
영업사원의	0.3242	32	-4.15584	-11.436	-13.6873
"알겠습니다.	0.323395	5	-4.05571	-11.1189	-12.9199
취업박람회	0.322915	5	-0.480941	-10.5524	-9.35006
먼저	0.321166	28	-3.99892	-11.2536	-13.3182
말입니까?"	0.320508	6	-4.15584	-11.436	-13.6873
습니까?	0.320409	32	-3.76472	-10.1972	-10.6896
준비	0.320047	61	0.123069	-7.47753	-9.88201
였다.	0.319609	39	-4.15584	-11.436	-13.6873
떨어져	0.318933	5	-3.47656	-11.411	-10.8926
있는가?	0.315873	36	-4.03944	-11.3317	-13.5317
설계사들에게	0.315696	6	-4.15584	-11.436	-13.6873
겁니다.	0.31554	19	-3.9187	-10.6849	-11.8698
디지털시대	0.315319	17	0.663718	-9.93737	-10.316
위하여	0.313728	73	-4.08451	-11.364	-13.5955
느냐	0.312974	19	-3.07315	-11.0044	-4.92614
차원에서	0.312336	21	-3.24751	-10.9951	-11.1273
이었다.	0.312265	80	-4.15584	-11.436	-13.6873
바꾸	0.309817	28	-6.00844	-11.4918	0.241794
합니다.	0.305589	22	-3.90552	-10.6432	-11.7688
신입사원	0.30406	22	-1.61933	-10.2667	-10.2083
디지털시대의	0.300515	5	-4.15584	-11.436	-13.6873
효과적으로	0.299934	6	-4.15584	-11.436	-13.6873
했습니다.	0.29909	11	-4.0193	-11.0035	-12.6408
지점장	0.298818	109	-1.0651	-10.0636	-8.99686
마지막	0.298426	15	-2.44018	-10.9027	-11.5853
따라서	0.297014	64	-4.05759	-11.4008	-13.3351
있습니다."	0.296508	9	-4.15584	-11.436	-13.6873
생명	0.295527	131	-1.24475	-10.0321	-9.16729
뭡니까?	0.294406	5	-3.75534	-10.1674	-10.6177
십시오.	0.293695	30	-3.85546	-10.4846	-11.3851
꼼꼼	0.29258	9	-0.569137	-4.13031	-9.79096
었습니다.	0.289501	15	-4.05571	-11.1189	-12.9199
중요하다.	0.287877	20	-4.15584	-11.436	-13.6873
영업소장이	0.287528	19	-3.48275	-11.3406	-10.233
도록	0.287236	139	-3.99092	-11.3562	-13.487
았다.	0.285387	71	-4.15584	-11.436	-13.6873
에게	0.284602	390	-3.64314	-11.2899	-12.0157
