새누리당	1.94597	30507	-2.60841
[경향포토]	1.84169	2624	-1.74094
더불어민주당	1.80816	12818	-2.73435
겠습니다.[인터뷰]	1.55486	46	-2.83319
(더불어민주당)	1.35188	66	-2.18426
홍천·철원·화천·양구·인제	1.31649	29	-1.60751
서비스산업발전기본법	1.22465	217	-2.22681
하십니까?[인터뷰]	1.21266	240	-2.8202
했습니다.[앵커]	1.15892	41	-2.53272
캐스팅보트	1.11878	363	-0.62862
탄도미사일	1.11176	1350	-2.25685
대륙간탄도미사일(ICBM)	1.07998	72	-2.52076
여소야대(與小野大)	1.07521	61	-1.69111
=연합뉴스	1.05422	131	-1.9689
친박(친박근혜)계	1.03539	196	-1.39595
밀양·의령·함안·창녕	1.01375	26	-1.36452
사회관계망서비스(SNS)	1.00919	64	-0.00183843
국민의당	1.00781	19465	-2.70094
테러방지법	0.985846	417	-2.74744
소셜네트워크서비스(SNS)	0.981766	33	-0.526611
교육문화체육관광위원회	0.967852	59	-1.85537
죠.[앵커]	0.955707	149	-2.99178
홍천ㆍ철원ㆍ화천ㆍ양구ㆍ인제	0.935701	7	-1.89354
비상대책위원회	0.920762	1090	-2.74825
농림축산식품해양수산위원회	0.912547	17	-2.3936
원내대표	0.908481	12096	-0.771222
뗌뽀	0.90473	6	-1.82636
샌더스	0.903101	1410	-2.0007
=AP연합뉴스	0.886105	31	-1.89149
탄도미사일(IRBM)	0.882923	39	-2.07786
국가안전보장회의(NSC)	0.880394	29	-1.23086
더민주	0.876315	13920	-1.98372
안전보장이사회(안보리)	0.874822	37	-1.31759
컷오프(공천배제)	0.868661	23	0.541902
미래창조과학방송통신위원회	0.86522	24	-1.76518
(국민의당)	0.857783	108	-2.81267
규제프리존특별법	0.856125	33	-1.73406
(새누리당)	0.847259	106	-2.13813
펜실베이니아	0.842759	119	-1.31344
비박(비박근혜)계	0.840639	118	-1.99572
비상대책위원장	0.838887	555	-2.23607
국제원자력기구(IAEA)	0.834924	34	-2.13829
사드(고고도미사일방어체계)	0.834288	20	-1.90653
컷오프	0.831615	429	-0.778791
KBS·MBC·SBS	0.825626	10	-2.65369
핵확산금지조약(NPT)	0.825601	27	-1.99998
담양·함평·영광·장성	0.821746	27	-1.18103
뉴욕타임스(NYT)	0.81766	73	-1.33721
나토(북대서양조약기구)	0.816408	14	-1.05561
일여다야(一與多野)	0.811303	68	-2.4655
혁신비상대책위원회	0.800667	108	-2.02376
완주·진안·무주·장수	0.790274	18	-1.29477
친노(친노무현)	0.789825	100	-2.01042
샥스핀	0.780771	21	-2.12527
잠수함발사탄도미사일	0.777904	144	-0.49299
창조경제혁신센터	0.777359	183	0.392851
뭡니까?[인터뷰]	0.772089	10	-2.91847
포퓰리즘	0.771134	327	-1.32389
비대위원장	0.77103	1908	-2.47321
월스트리트저널(WSJ)	0.769337	29	-1.88885
북대서양조약기구(NATO)	0.765302	9	-1.22465
국제통화기금(IMF)	0.764442	41	-2.31913
고고도미사일방어체계	0.76321	236	-0.722579
중거리탄도미사일(IRBM)	0.756787	14	-2.0222
UN사무총장	0.750208	339	-1.65716
어버이연합	0.743219	1050	-2.35812
고고도미사일방어체계(사드)	0.735964	21	-0.513662
특별조사위원회(특조위)	0.728931	12	-1.81828
새정치민주연합	0.727385	175	-2.3387
IMF(국제통화기금)	0.724117	7	-2.91549
KN-08	0.716954	203	-1.22359
고위공직자비리수사처	0.716727	40	-1.4912
TK(대구·경북)	0.716643	30	-2.4272
(18:10~20:00)	0.711	236	-1.62007
밀양의령함안창녕	0.703616	14	-1.42031
핵안보정상회의	0.701826	614	-2.33958
한국정신대문제대책협의회	0.694422	36	0.020084
전국경제인연합회(전경련)	0.693976	23	0.460322
한국매니페스토실천본부	0.693673	22	-2.45656
사회간접자본(SOC)	0.690833	20	-2.73812
친문(친문재인)	0.689923	40	-2.53887
SNS(사회관계망서비스)	0.689687	7	-0.798933
조국평화통일위원회(조평통)	0.685731	6	-1.90044
투표율	0.683668	3019	-1.90249
원내수석부대표	0.67347	491	-0.80259
드리겠습니다.[앵커]	0.673225	8	-1.28471
혁신비상대책위원장	0.670495	73	-1.03639
상주·군위·의성·청송	0.670094	18	-1.31094
경제민주화	0.669607	902	-0.787938
±4.4%p	0.66822	28	-2.11163
댓글	0.66805	412	-2.80553
습니다.[인터뷰]그	0.665482	34	-1.63156
안녕하십니까?[인터뷰]	0.662245	115	-2.28116
컨트롤타워	0.659435	65	-0.555962
더불어민주당·국민의당	0.658146	40	-1.18687
규제프리존	0.654217	156	-2.50944
워싱턴포스트(WP)	0.646119	45	-1.32772
조국평화통일위원회	0.643169	42	-1.48228
폐쇄회로(CC)TV	0.638392	11	-1.06909
요.[인터뷰]그	0.636368	134	-1.799
예산결산특별위원회	0.632354	40	-2.52062
됐습니다.[앵커]	0.627313	18	-2.91598
크라우드펀딩	0.627134	20	-1.24126
덧붙였습니다.조태현	0.626538	21	-2.97346
농림축산식품해양수산위원장	0.626198	4	-1.60042
짚어보겠습니다.[앵커]	0.62253	4	-2.43257
새누리당·더민주·국민의당	0.621251	6	-2.94334
광양·곡성·구례	0.618849	22	-1.19786
여론조사	0.616315	4935	-1.06728
압수수색	0.610619	325	-2.32648
펜실베이니아주	0.610056	27	-2.41182
습니다.더불어민주당	0.606723	24	-2.89663
특별수사팀	0.604892	93	-1.85803
습니까?[인터뷰]그	0.603204	52	-1.29184
퍼스트레이디	0.602954	31	-1.99365
지방교육재정교부금	0.602835	60	-0.83522
PK(부산·경남)	0.602665	15	-2.12019
노동개혁	0.601037	691	-2.58468
산청·함양·거창·합천	0.596107	6	-1.97345
북대서양조약기구(나토)	0.593366	12	-2.39417
아랍에미리트(UAE)	0.593207	12	-2.22764
특별위원회	0.590284	248	-0.892582
대한민국어버이연합	0.590053	78	-1.14278
신뢰구축회의(CICA)	0.58912	8	-1.47566
(더불어민주당	0.585809	116	-2.18317
무역협정(FTA)	0.584349	54	-2.92971
했습니다.김	0.580385	126	-2.67178
대구·경북(TK)	0.57878	61	-1.62923
노태우·김영삼·김종필	0.577396	4	-2.37457
레임덕(권력누수)	0.575539	15	-1.83833
옥시레킷벤키저	0.573863	26	-0.61023
드리겠습니다.[인터뷰]	0.573008	5	-2.63968
지방교육재정교부금법	0.571805	16	-2.51683
(오른쪽)	0.571325	290	-0.978578
월스트리트저널	0.567441	62	-0.688275
혁신비대위원장	0.566832	144	-1.55619
북한이탈주민정착지원사무소	0.564989	5	-1.65279
객원해설위원	0.563894	196	-1.80153
랜드호텔	0.55859	79	-0.355527
팟캐스트	0.554475	88	-2.0069
삼척핵발전소반대투쟁위원회	0.553828	4	-1.32104
경제정의실천시민연합	0.551963	30	-1.80612
고흥·보성·장흥·강진	0.549998	13	-0.941447
이거든요.[인터뷰]	0.54721	13	-2.94776
예상됩니다.[앵커]	0.546425	12	-2.8669
국방과학연구소(ADD)	0.544058	9	-1.73299
충북창조경제혁신센터	0.543678	30	0.62314
연구·개발(R&D;)	0.543392	9	-2.57915
