훙샹	2.09347	454	-2.4372
했습니다.[앵커]	1.99963	186	-2.17125
새누리당	1.99451	74741	-2.8047
=AP연합뉴스	1.74918	113	-2.08621
[경향포토]	1.69822	4986	-1.48174
보도합니다.[기자]	1.62504	767	-1.78421
겠습니다.[인터뷰]	1.51734	71	-2.57698
[인터뷰]안녕하세요.[앵커]	1.45723	81	-2.5216
농림축산식품해양수산위원회	1.4404	168	-2.12653
기자입니다.[기자]	1.42721	820	-2.03994
보도입니다.[기자]	1.40678	488	-2.06586
습니까?[기자]	1.37739	273	-2.851
=연합뉴스	1.27137	341	-2.07447
죠?[기자]	1.22816	324	-2.18951
대륙간탄도미사일(ICBM)	1.22073	258	-2.58255
대륙간탄도미사일	1.22073	258	-2.58255
=AFP연합뉴스	1.21674	35	-1.8825
친박(친박근혜)계	1.20677	860	-1.669
사드(고고도미사일방어체계)	1.19913	381	-2.8279
사드	1.19913	381	-2.8279
(더불어민주당)	1.1942	244	-2.2872
겅솽	1.18201	18	-2.7598
미래창조과학방송통신위원회	1.16989	145	-1.65547
핵실험	1.16967	17911	-2.97013
했습니다.김	1.15208	971	-2.38456
다고요?[기자]	1.14848	233	-2.06983
브랜드호텔	1.14547	405	-0.870531
교육문화체육관광위원회	1.13001	437	-1.97114
탄도미사일	1.12982	7159	-2.49837
군요?[기자]	1.12174	252	-2.18306
소셜네트워크서비스(SNS)	1.11545	107	-0.687297
소셜네트워크서비스	1.11545	107	-0.687297
고고도미사일방어체계(사드)	1.1092	332	-2.44611
고고도미사일방어체계	1.1092	332	-2.44611
훙샹그룹	1.09366	190	-1.91313
김일성사회주의청년동맹	1.08739	51	-2.57161
K스포츠재단	1.08595	1151	-2.48318
압수수색	1.07241	2043	-2.31333
아세안지역안보포럼(ARF)	1.07033	157	-2.59331
아세안지역안보포럼	1.07033	157	-2.59331
홍천·철원·화천·양구·인제	1.05774	37	-1.57174
자유무역협정(FTA)	1.05245	282	-2.86863
자유무역협정	1.05245	282	-2.86863
창조경제혁신센터	1.04055	313	-0.145413
했군요?[기자]	1.03126	95	-2.23885
컨트롤타워	1.02223	393	-0.880919
랴오닝훙샹그룹	1.02189	34	-1.6057
하십니까?[인터뷰]	1.01581	347	-2.97225
탄도미사일(IRBM)	1.01374	147	-2.40628
퍼스트레이디	1.01321	167	-1.68718
전략국제문제연구소(CSIS)	1.01139	88	-1.48001
전략국제문제연구소	1.01139	88	-1.48001
조선중앙TV	1.01096	910	-2.14545
평창동계올림픽	1.00988	101	-2.57103
핵확산금지조약(NPT)	1.00931	127	-2.29732
핵확산금지조약	1.00931	127	-2.29732
[인터뷰]그렇습니다.[앵커]	0.998756	25	-2.80219
북대서양조약기구(NATO)	0.994212	32	-2.12571
서비스산업발전기본법	0.984819	359	-2.20459
훙샹실업발전유한공사	0.984352	38	-0.113751
훙샹(鴻祥)그룹	0.979416	19	-1.12739
북미자유무역협정(NAFTA)	0.974899	53	-2.88109
북미자유무역협정	0.974899	53	-2.88109
비상대책위원장	0.973242	3136	-2.50364
중거리탄도미사일(IRBM)	0.972434	51	-2.65631
중거리탄도미사일	0.972434	51	-2.65631
나토(북대서양조약기구)	0.966296	59	-1.58123
입니다.[기자]	0.960919	1381	-2.08776
국가안전보장회의(NSC)	0.952915	308	-0.184102
국가안전보장회의	0.952915	308	-0.184102
태백·횡성·영월·평창·정선	0.950954	22	-2.51681
플레이그라운드	0.950748	145	-0.432308
국제원자력기구(IAEA)	0.946549	110	-1.63372
조국평화통일위원회(조평통)	0.94467	37	-1.23912
조국평화통일위원회	0.94467	37	-1.23912
농림축산식품해양수산위원장	0.943632	32	-1.60401
여소야대(與小野大)	0.938268	115	-1.60469
